entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	ITAK	UDV	DTNA	PSA	DNA	ACTC	UNP	EPDP	IND04-07	TMK	IND17-10	DLF	DP	JPF	UNA	IND07-11	SLLP	JSP	IND01-07	NIF	UNFF	IND02-07	APP	IND14-10	IND05-07	NPPT	IND02-10	IND03-10	IND11-06	IND02-18	IND23-11	TULF	IND13-10	NSSP	ERDF	IND03-19	IND02-20	IND01-09	IND03-07	IND05-10	AJP	DUNF	IND09-14	LDP	IND07-10	IND10-03	IND04-10	IND11-10	IND02-05	IND06-06	IND07-21	IND21-10	IND12-11	IND14-14	IND01-10	IND24-11	PPP	IND06-03	IND01-06	IND06-10	IND19-11	IND06-14	NFGG	IND16-10	IND22-11	IND05-19	IND19-10	IND04-06	IND02-09	SBP	JSWP	IND02-06	IND08-09	IND10-10	IND18-10	TMVP	IND01-19	IND08-10	IND13-14	IND12-10	IND07-06	AITM	IND17-11	IND02-14	IND03-05	IND03-11	IND25-11	IND20-10	IND11-03	IND01-20	IND02-21	IND04-03	IND09-03	IND03-20	SEP	IND02-08	NLNP	IND01-05	ELPP	IND07-08	IND09-11	IND03-21	USP	IND09-10	IND10-11	IND20-11	IND03-06	IND10-06	IND06-01	IND08-01	IND01-03	IND04-14	IND05-08	IND04-19	FPF	IND03-01	IND07-01	IND04-11	IND18-11	IND02-19	IND01-21	IND15-01	IND19-01	IND15-10	IND02-11	IND08-11	IND13-11	IND14-11	IND07-14	IND05-21	IND09-09	SLSP	IND01-11	IND12-14	IND06-21	IND05-01	IND09-01	IND12-01	IND02-03	IND07-03	IND07-05	IND01-08	IND06-08	IND05-09	IND06-11	IND11-11	IND05-14	IND11-14	LJP	IND02-01	IND04-01	IND13-01	IND08-03	IND09-06	IND04-09	IND05-11	IND03-14	IND08-14	IND10-14	IND01-18	IND06-05	IND08-06	IND03-08	IND06-09	IND07-09	IND01-14	IND04-21	IND01-01	IND11-01	IND05-06	DUA	IND10-01	IND16-01	IND05-03	IND04-05	IND05-05	IND04-08	IND03-09	IND21-11	IND03-03	IND15-11	IND16-11	IND14-01	IND17-01	IND18-01
EC-07P	2024-11-14 20:40:50:729	42241	41670	40841	829	32296	3523	1964	1846	607	0	141	0	171	33	0	0	0	21	0	0	0	46	20	27	0	0	23	22	43	0	10	9	0	10	19	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08P	2024-11-15 00:27:26:040	32278	31630	30951	679	24954	2692	1823	548	641	0	0	0	75	24	0	0	0	0	0	0	0	58	12	16	0	0	13	0	18	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
EC-09P	2024-11-14 23:09:51:370	22684	22248	21676	572	17326	1623	774	1293	188	0	0	0	70	0	0	0	0	0	0	0	63	50	17	28	0	0	9	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	0	17	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
EC-10J	2024-11-15 01:08:30:703	37397	23631	21866	1765	9066	419	0	66	95	2582	0	1124	25	626	1612	52	1361	0	1076	1067	308	0	0	0	0	0	57	0	9	449	0	18	368	0	0	278	254	0	0	0	37	131	0	41	0	0	0	0	90	27	24	0	0	75	0	62	62	0	0	0	56	0	0	52	0	0	0	0	42	0	0	0	40	0	0	38	0	0	0	0	0	0	30	30	0	0	25	0	24	0	21	0	0	0	0	0	19	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-11P	2024-11-15 01:01:18:021	14060	13783	13317	466	4371	1825	0	74	80	2349	0	1399	53	210	502	51	287	0	0	0	77	0	38	10	639	634	5	0	0	0	0	0	0	0	0	0	0	0	0	147	88	0	0	62	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	0	0	51	9	0	0	0	42	0	28	0	39	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	8	8	8	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	1	1	0	0	0
EC-14P	2024-11-14 23:44:29:186	16807	16518	15896	622	9705	2853	382	140	112	1749	0	0	96	249	99	0	27	0	0	0	96	39	0	0	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	16	0	0	0	0	29	0	0	25	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	5	5	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-18P	2024-11-15 00:49:46:940	20616	20199	19695	504	16052	2184	425	230	386	0	82	0	60	15	0	0	0	0	0	0	0	37	24	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-19P	2024-11-14 23:37:42:431	43502	42897	41701	1196	33780	3866	2227	675	209	0	187	0	104	20	0	0	0	0	0	0	123	43	11	230	0	0	15	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-20P	2024-11-14 23:21:31:687	26326	25721	25010	711	19686	3297	833	650	170	0	0	0	61	33	0	0	0	0	0	0	66	0	34	0	0	0	13	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-21P	2024-11-14 21:01:22:196	32454	31914	31205	709	24776	2969	1528	1031	463	0	0	0	69	14	0	0	0	0	0	0	100	0	23	42	0	0	18	0	11	10	0	3	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	59	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	8	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
