entity_id	valid	rejected	polled	electors	SLPP	NDF	NMPP	NPP	IND11	DUNF	SPSL	JSWP	IND02	IND09	IND10	JSP	RJA	IND08	NUA	IND07	FSP	IND01	ONF	SLLP	IND13	DNM	IND14	IND03	USP	IND05	NSU	SEP	IND12	IND04	OPPP	OWORS	IND15	NSSP	__OTHER
EC-03D	70617	503	71120	82439	42021	25407	1468	169	151	93	187	169	110	67	13	59	78	50	68	42	74	44	50	34	25	29	20	21	26	8	20	25	18	21	13	12	12	10	3
EC-03E	92566	786	93352	109804	55932	31451	3028	257	164	139	226	199	111	85	17	81	84	70	96	82	93	46	75	39	38	25	20	22	31	9	29	21	21	24	7	14	8	15	7
EC-03F	99965	870	100835	119526	59796	34076	4034	542	179	98	241	157	53	59	15	55	71	30	75	40	109	39	34	27	30	18	21	24	18	9	21	29	18	11	7	12	8	6	3
EC-03G	100954	885	101839	121686	48037	47654	3172	252	266	142	228	127	97	91	14	86	78	62	60	58	97	49	54	48	42	24	21	33	15	15	23	23	13	16	22	16	6	9	4
EC-03H	85391	492	85883	99484	52400	28744	2319	203	185	149	243	182	111	83	14	55	106	35	53	62	67	41	40	45	24	33	17	30	24	12	22	19	18	15	10	7	7	8	8
EC-03P	34222	657	34879	35218	22586	9172	1912	297	19	6	22	48	12	4	4	12	10	8	10	4	27	16	4	1	4	4	2	2	9	2	1	7	2	0	8	4	0	2	1
EC-04	934875	9020	943895	1111860	471502	417355	23539	3619	1733	2109	1824	1639	1322	991	204	908	895	815	577	797	456	572	577	490	298	274	266	260	264	120	236	181	176	205	165	139	147	146	74
EC-04A	43745	277	44022	51632	24829	16839	959	135	78	105	132	93	77	48	4	39	49	25	44	38	9	31	32	27	19	16	22	9	13	4	12	9	8	10	7	7	3	8	5
EC-04B	132497	1135	133632	158903	64298	62044	3401	383	227	245	251	219	137	121	17	108	139	97	80	86	85	56	68	60	33	42	27	26	38	17	43	18	10	31	25	16	19	25	5
EC-04C	71414	684	72098	86342	32057	35848	1439	208	157	213	153	123	159	94	22	101	75	102	35	81	39	60	64	50	30	28	33	39	20	16	24	19	21	20	21	14	21	14	14
EC-04D	50478	345	50823	57764	29334	19098	748	105	142	135	120	98	78	68	7	47	56	45	50	36	16	38	38	38	23	15	18	17	17	8	13	12	8	10	11	9	7	6	7
EC-04E	40368	422	40790	47510	20296	18238	681	107	96	109	84	79	85	57	8	50	58	51	28	53	23	31	46	28	16	16	17	8	13	9	14	5	10	15	13	6	3	9	6
EC-04F	81370	700	82070	97309	43788	33293	2539	344	137	143	140	155	91	84	19	62	72	54	37	53	35	39	33	36	28	20	15	20	19	10	20	10	11	18	10	6	14	10	5
EC-04G	57716	627	58343	69251	27263	28166	791	116	125	190	136	84	103	82	17	60	63	64	36	57	17	37	52	36	21	20	26	14	22	7	19	13	10	14	11	6	21	9	8
EC-04H	66405	666	67071	82680	35242	27399	2189	509	86	122	112	162	58	50	14	54	44	29	40	29	28	32	27	28	15	13	15	13	13	9	5	8	11	11	9	10	4	14	1
EC-04I	31804	409	32213	40507	13795	16334	966	282	33	37	41	81	22	38	11	25	13	17	19	9	8	10	10	6	4	2	2	8	8	0	5	5	4	4	2	2	1	0	0
EC-04J	66464	584	67048	79471	38765	24244	2021	302	92	112	146	125	57	51	13	63	67	42	42	49	32	36	29	20	16	15	11	16	14	7	16	14	9	8	3	12	7	8	0
EC-04K	69607	563	70170	82842	33003	33131	1913	261	122	146	126	109	93	72	9	67	51	53	42	61	40	42	31	35	24	23	22	18	15	8	13	11	12	9	8	17	11	4	5
EC-04L	87881	816	88697	105054	37648	46531	1469	181	192	244	160	118	171	93	20	118	98	117	52	112	48	77	61	62	30	28	21	25	21	10	24	19	23	27	17	19	17	20	8
EC-04M	80567	1030	81597	96659	36436	39887	1740	179	224	284	189	138	178	127	36	102	102	116	62	126	36	60	82	63	36	34	31	45	44	11	26	31	35	26	24	14	19	18	6
EC-04P	54559	762	55321	55936	34748	16303	2683	507	22	24	34	55	13	6	7	12	8	3	10	7	40	23	4	1	3	2	6	2	7	4	2	7	4	2	4	1	0	1	4
EC-05	339221	3252	342473	401496	187821	134291	8890	899	724	825	850	645	459	360	67	341	422	301	261	267	148	170	212	159	113	97	92	114	90	52	106	80	56	77	65	52	50	48	17
EC-05A	111572	1000	112572	132221	68177	37717	3221	241	222	240	307	255	120	89	20	101	141	60	84	78	58	41	56	32	33	36	30	31	24	13	30	23	15	21	15	14	8	13	6
EC-05B	60378	501	60879	69632	36363	21384	1070	107	159	177	179	123	69	62	8	53	90	47	68	65	25	26	43	36	31	16	12	23	17	13	30	11	14	13	14	6	14	8	2
EC-05C	69261	812	70073	84846	32486	33251	1895	223	140	159	129	108	102	71	22	77	68	72	48	40	19	33	44	37	24	18	27	32	16	11	19	21	8	17	16	11	8	5	4
EC-05D	77203	678	77881	93503	37390	35774	1717	215	187	232	222	147	156	135	17	109	118	118	54	83	33	56	68	53	24	26	23	26	30	15	27	23	19	25	19	19	16	22	5
EC-05P	20807	261	21068	21294	13405	6165	987	113	16	17	13	12	12	3	0	1	5	4	7	1	13	14	1	1	1	1	0	2	3	0	0	2	0	1	1	2	4	0	0
EC-06	476864	7155	484019	569028	175823	277913	5891	739	1260	2130	949	969	1363	966	349	732	743	1217	405	938	180	350	534	546	296	248	296	202	281	108	217	173	246	144	164	129	170	146	47
EC-06A	262790	4358	267148	318528	75499	174413	2256	293	702	1348	502	564	879	653	253	486	406	891	229	592	99	203	339	344	176	174	177	122	193	63	133	125	176	87	104	79	107	89	34
EC-06B	67459	833	68292	80139	27572	36901	1057	80	166	212	116	112	157	96	27	84	97	123	60	115	22	41	51	54	34	30	39	23	25	8	27	12	26	16	17	19	15	22	3
EC-06C	59046	680	59726	69644	30999	24995	1153	151	160	261	159	114	110	88	21	46	105	88	38	93	22	38	63	59	41	11	22	29	30	15	25	16	11	15	22	15	18	8	5
EC-06D	69892	978	70870	82593	32602	33908	787	140	227	299	162	161	207	128	44	108	130	114	71	136	33	57	78	89	45	31	56	28	30	21	31	17	32	25	20	14	30	27	4
EC-06P	17677	306	17983	18124	9151	7696	638	75	5	10	10	18	10	1	4	8	5	1	7	2	4	11	3	0	0	2	2	0	3	1	1	3	1	1	1	2	0	0	1
EC-07	725358	5878	731236	858749	466148	217401	27006	2542	1216	762	1666	1421	515	471	110	408	700	296	592	407	879	251	270	189	288	246	155	202	153	85	155	172	121	130	120	63	80	87	51
EC-07A	42658	306	42964	52844	28185	12567	1127	112	77	39	91	85	36	27	10	23	38	12	28	22	21	9	15	11	12	10	8	9	6	3	6	29	12	6	9	5	3	2	3
EC-07B	63129	525	63654	75507	41528	17793	2480	234	105	71	156	148	35	37	14	33	74	19	49	27	87	15	22	9	24	22	16	15	19	4	22	12	11	13	6	10	7	10	2
EC-07C	60693	415	61108	73981	42664	14437	2199	143	122	49	177	141	41	42	4	38	65	31	77	32	165	20	23	12	23	43	13	23	19	7	11	15	12	14	10	7	4	7	3
EC-07D	74566	499	75065	88427	49734	20606	2511	213	114	98	222	171	68	56	12	44	79	36	50	41	127	32	41	21	50	30	16	28	15	13	21	21	12	16	31	4	12	12	9
EC-07E	86651	624	87275	100295	54299	28046	2479	164	184	105	209	183	75	72	12	60	102	56	85	56	74	35	35	29	35	31	31	30	19	10	24	17	24	16	13	6	12	15	8
EC-07F	81334	657	81991	95503	51698	24945	2811	238	170	120	229	176	81	64	18	50	97	33	82	61	86	41	53	29	38	24	18	23	24	12	15	19	14	14	12	10	12	9	8
EC-07G	62947	581	63528	76853	42756	17062	1896	176	89	74	157	97	30	43	14	32	56	27	67	39	50	22	26	16	38	22	18	16	16	8	19	18	10	16	8	4	7	13	5
EC-07H	66638	673	67311	80618	31108	31248	3044	424	93	51	63	95	30	49	7	48	28	30	29	42	51	29	11	18	12	15	13	17	13	6	13	11	7	8	7	7	4	6	1
EC-07I	80875	605	81480	95614	51418	24117	3745	340	129	89	196	163	69	41	7	31	77	28	65	49	74	16	21	16	26	25	8	24	8	13	14	12	9	16	8	6	7	5	3
EC-07J	68675	600	69275	81062	47659	17487	2264	197	119	61	148	122	41	29	8	37	73	20	50	36	92	21	22	24	28	18	14	16	9	5	8	14	8	9	11	3	9	6	7
EC-07P	37192	393	37585	38045	25099	9093	2450	301	14	5	18	40	9	11	4	12	11	4	10	2	52	11	1	4	2	6	0	1	5	4	2	4	2	2	5	1	3	2	2
EC-08	556868	3782	560650	652417	374481	149026	23439	1436	1111	538	1086	947	375	381	80	339	508	212	463	242	294	187	217	160	166	164	79	134	99	64	103	126	85	95	59	43	58	42	29
EC-08A	85062	731	85793	100264	54472	25763	2786	177	214	112	192	196	106	80	18	80	123	65	78	55	64	40	63	52	41	36	25	26	25	17	28	27	21	17	17	16	16	9	5
EC-08B	78471	419	78890	91543	55814	18346	2750	131	202	76	169	158	59	67	18	47	87	44	87	31	46	33	44	31	29	31	18	26	22	8	19	18	10	19	8	7	9	4	3
EC-08C	80049	499	80548	93616	53478	21415	3787	149	149	83	137	124	63	77	9	56	81	23	65	39	29	20	24	24	24	24	8	21	14	8	19	24	18	20	16	0	10	8	3
EC-08D	67304	396	67700	79236	48140	15517	2427	172	114	71	185	130	36	45	6	40	60	21	56	27	25	27	28	16	27	15	5	21	11	12	7	17	6	9	7	7	8	4	5
EC-08E	64700	355	65055	77788	43556	17391	2760	126	131	63	121	74	28	37	12	31	58	12	61	25	29	19	20	11	14	17	8	13	10	7	5	14	13	12	3	4	6	3	6
EC-08F	74150	563	74713	87076	47203	21747	4084	374	87	46	103	119	27	28	6	39	38	14	46	19	33	19	13	5	9	15	5	12	6	3	10	11	5	6	3	2	4	6	3
EC-08G	79537	491	80028	94655	52439	23065	2692	180	199	79	168	116	51	45	10	40	56	31	59	41	42	20	25	21	21	23	9	13	11	6	15	12	11	11	4	6	5	8	3
EC-08P	27595	328	27923	28239	19379	5782	2153	127	15	8	11	30	5	2	1	6	5	2	11	5	26	9	0	0	1	3	1	2	0	3	0	3	1	1	1	1	0	0	1
EC-09	421374	3179	424553	485986	278804	108906	26295	726	817	569	845	782	243	295	67	235	385	157	356	175	250	116	129	108	184	129	85	140	49	54	78	69	66	71	48	39	43	41	18
EC-09A	86966	691	87657	99833	58903	22329	4192	135	201	101	153	180	47	67	18	51	91	44	72	41	49	20	24	20	36	32	22	15	8	13	23	20	4	10	14	9	9	4	9
EC-09B	64641	483	65124	75851	42668	17029	3793	131	125	96	163	91	32	50	13	28	54	23	56	22	38	10	23	25	22	22	13	24	7	8	11	8	11	7	11	7	8	9	3
EC-09C	104525	696	105221	121212	72673	22141	7830	187	206	142	227	212	59	72	19	57	97	35	109	34	68	25	24	20	53	40	12	45	15	9	20	13	24	22	7	9	7	10	2
EC-09D	146409	1007	147416	169555	91577	43460	8749	206	276	225	296	284	101	102	16	90	139	53	113	78	82	57	55	42	72	33	34	55	18	23	23	26	27	32	14	13	19	15	4
EC-09P	18833	302	19135	19535	12983	3947	1731	67	9	5	6	15	4	4	1	9	4	2	6	0	13	4	3	1	1	2	4	1	1	1	1	2	0	0	2	1	0	3	0
EC-10	372913	11251	384164	564984	23261	312722	1375	730	1031	6790	660	809	2471	1195	6845	1107	532	1039	359	956	288	1330	917	928	491	523	744	541	683	1635	372	325	335	478	298	421	357	206	159
EC-10A	16211	479	16690	22651	2917	11319	30	47	65	382	70	93	117	59	223	44	54	47	21	42	15	72	50	44	32	28	41	37	36	112	20	58	30	31	10	23	22	11	9
EC-10B	31825	1259	33084	47856	1728	26238	126	87	119	594	68	79	238	129	727	93	54	126	38	104	35	161	125	82	51	60	82	68	78	186	44	49	39	51	32	38	50	25	21
EC-10C	28574	988	29562	63428	1688	23773	101	64	99	586	66	58	190	92	475	86	63	106	18	88	20	119	68	81	38	58	60	48	75	191	37	23	25	37	24	51	31	23	12
EC-10D	37038	1210	38248	55783	1859	31369	102	67	117	790	54	89	281	122	534	124	65	108	40	103	31	160	88	103	48	63	87	54	86	183	45	17	26	65	33	46	29	26	24
EC-10E	36953	1074	38027	57711	1858	30835	100	112	145	897	51	74	354	149	462	123	55	130	35	115	43	181	120	145	57	50	125	71	86	194	48	35	46	80	38	39	51	23	26
EC-10F	23621	857	24478	38879	1334	19307	63	55	65	529	50	73	172	69	942	69	30	69	18	84	14	74	63	73	27	41	58	27	39	83	31	19	19	26	14	41	22	16	5
EC-10G	24216	710	24926	36677	1848	19931	57	43	77	431	42	66	117	68	644	79	36	60	38	69	21	66	47	59	17	45	57	33	33	90	25	6	25	21	14	21	18	6	6
EC-10H	33046	871	33917	53247	1775	28007	98	54	89	656	72	83	289	113	377	123	40	116	42	89	27	125	91	101	41	41	75	49	67	116	29	21	27	50	37	41	39	21	25
EC-10I	32093	848	32941	46888	1836	27605	166	50	74	475	46	40	147	89	659	78	32	68	19	72	19	82	51	56	27	31	35	31	37	111	17	18	30	23	18	22	16	7	6
EC-10J	24314	616	24930	33153	1617	20792	96	34	42	288	36	52	104	63	466	75	23	47	17	44	18	58	35	52	15	19	29	29	22	124	17	10	16	21	16	15	9	9	4
EC-10K	63813	1782	65595	86670	3238	55585	197	101	129	1041	95	92	406	230	526	205	70	152	46	126	37	195	139	125	130	73	90	74	97	165	41	56	48	57	56	71	67	39	14
EC-10P	21209	557	21766	22041	1563	17961	239	16	10	121	10	10	56	12	810	8	10	10	27	20	8	37	40	7	8	14	5	20	27	80	18	13	4	16	6	13	3	0	7
EC-11	212778	3294	216072	282119	26105	174739	1156	216	468	2546	287	378	585	542	1295	418	179	397	140	354	108	326	290	253	146	165	221	149	184	259	126	75	93	130	94	116	86	107	45
EC-11A	63265	837	64102	85394	6435	53602	180	57	150	695	94	161	150	143	378	130	71	121	39	109	34	79	59	61	42	39	57	41	59	62	24	19	35	27	24	36	13	26	13
EC-11B	83701	1331	85032	113193	13715	65141	667	76	191	901	133	135	234	210	522	140	59	135	67	145	44	140	139	97	47	64	87	60	71	89	66	37	41	58	38	41	41	48	22
EC-11C	55217	979	56196	72538	4252	47594	162	69	116	902	46	78	188	185	251	143	46	139	30	94	30	100	82	91	52	59	75	42	51	98	33	17	16	42	30	35	30	32	7
EC-11P	10595	147	10742	10994	1703	8402	147	14	11	48	14	4	13	4	144	5	3	2	4	6	0	7	10	4	5	3	2	6	3	10	3	2	1	3	2	4	2	1	3
EC-12	303221	4258	307479	398301	38460	238649	2304	271	13228	2363	480	690	523	970	800	512	263	464	163	380	85	256	302	317	147	129	327	91	161	114	136	52	144	78	103	103	63	73	20
EC-12A	86692	924	87616	113665	16663	65847	300	85	652	648	237	346	148	255	168	150	105	145	62	96	31	63	88	63	60	36	69	30	53	32	45	17	72	21	30	27	21	20	7
EC-12B	140082	2480	142562	181169	12594	109449	1499	132	12122	913	157	211	218	519	335	246	92	184	57	176	32	124	111	159	46	55	184	37	63	49	61	25	49	36	41	43	20	34	9
EC-12C	65179	674	65853	91945	7948	54132	156	49	188	767	82	129	150	191	238	113	58	133	44	100	22	66	100	90	41	38	71	19	42	27	30	10	21	21	31	29	22	18	3
EC-12P	11268	180	11448	11522	1255	9221	349	5	266	35	4	4	7	5	59	3	8	2	0	8	0	3	3	5	0	0	3	5	3	6	0	0	2	0	1	4	0	1	1
EC-13	411570	3158	414728	503790	135058	259673	7460	364	2214	1019	730	517	427	544	369	425	196	328	223	267	219	173	182	156	105	74	123	75	89	51	79	51	87	56	60	52	52	54	18
EC-13A	138616	772	139388	159857	89674	42241	3984	203	298	217	442	289	81	112	27	96	88	54	158	62	162	25	47	40	43	22	31	22	24	16	23	31	29	14	16	10	17	13	5
EC-13B	67165	494	67659	85911	7151	57910	572	29	410	184	43	45	88	102	60	105	29	88	12	64	9	36	39	27	11	15	17	12	15	8	16	1	12	8	8	10	10	17	2
EC-13C	56945	555	57500	74068	7286	47309	709	29	644	135	73	57	72	106	117	58	19	56	12	45	3	29	20	18	15	7	17	9	12	5	18	5	14	12	7	9	9	6	3
EC-13D	125221	925	126146	159694	20116	100952	1061	47	716	454	160	110	172	217	135	159	57	126	36	94	30	68	69	69	33	26	55	30	38	17	21	14	29	19	29	22	15	18	7
EC-13P	23623	412	24035	24260	10831	11261	1134	56	146	29	12	16	14	7	30	7	3	4	5	2	15	15	7	2	3	4	3	2	0	5	1	0	3	3	0	1	1	0	1
EC-14	231410	1832	233242	281114	54135	166841	3730	199	945	1101	341	267	337	363	489	274	138	269	116	208	264	137	146	142	87	81	134	80	99	51	70	45	57	52	58	40	48	39	27
EC-14A	62737	333	63070	72888	31303	28205	1598	81	139	194	177	113	68	61	25	56	56	48	66	56	189	26	34	21	30	19	24	17	13	7	18	11	19	10	13	13	13	8	6
EC-14B	72537	762	73299	90881	12818	56594	713	58	230	438	84	80	131	107	325	89	42	92	30	61	36	68	59	64	25	41	51	41	51	26	27	22	22	25	23	21	16	12	15
EC-14C	82276	576	82852	103197	4925	74171	809	30	502	451	61	61	128	192	90	127	34	127	17	87	18	40	45	54	30	18	56	21	35	17	24	9	15	17	22	4	17	16	6
EC-14P	13860	161	14021	14148	5089	7871	610	30	74	18	19	13	10	3	49	2	6	2	3	4	21	3	8	3	2	3	3	1	0	1	1	3	1	0	0	2	2	3	0
EC-15	1126610	8522	1135132	1331705	652278	416961	36178	3296	1736	2223	2689	1895	743	808	169	719	905	508	835	457	366	425	389	387	292	264	185	258	213	124	220	171	176	179	163	110	117	116	55
EC-15A	84809	518	85327	99948	50185	30373	2553	113	153	244	260	179	59	64	14	55	88	40	72	41	23	24	33	31	31	16	10	22	12	16	19	9	16	17	7	5	10	11	4
EC-15B	78507	477	78984	93010	44354	30286	2194	146	138	247	201	155	68	58	7	56	81	48	78	45	19	30	42	43	17	14	20	14	14	12	18	10	15	14	13	19	12	12	7
EC-15C	93262	683	93945	110915	55823	32581	2944	156	170	274	239	153	79	67	18	74	89	55	100	30	20	53	44	43	27	27	13	26	25	13	22	12	9	16	19	14	10	13	4
EC-15D	80861	590	81451	97456	46443	30232	2538	197	134	198	209	144	65	48	17	56	81	41	64	44	27	32	41	30	23	18	16	24	21	6	11	23	15	12	19	10	10	10	2
EC-15E	63999	474	64473	75394	40261	20591	1984	167	90	146	167	113	32	49	10	35	46	25	46	27	13	26	16	15	17	19	4	17	11	6	9	10	9	7	6	5	9	3	8
EC-15F	62279	419	62698	73474	35508	24238	1441	138	91	134	161	93	43	52	18	34	50	13	48	26	9	23	24	25	10	13	7	10	3	10	10	9	5	6	12	4	2	4	5
EC-15G	74318	479	74797	89746	42161	29247	1514	205	118	118	170	158	36	65	16	52	64	35	51	41	28	22	14	22	19	20	11	10	17	5	13	13	26	9	10	9	9	7	3
EC-15H	80486	517	81003	95449	47832	29041	2284	205	129	95	198	110	50	51	12	46	51	35	55	26	37	30	21	23	16	20	14	15	14	10	9	7	8	21	3	2	8	5	3
EC-15I	84167	595	84762	100268	44701	35807	2159	216	114	147	193	113	49	60	15	53	53	40	61	30	63	39	39	20	15	23	15	15	15	8	35	15	11	17	4	4	6	11	1
EC-15J	77947	666	78613	92781	47006	27041	2506	249	118	116	196	111	43	77	8	44	53	42	53	24	27	22	14	17	17	11	12	27	21	5	17	8	13	15	11	11	5	5	2
EC-15K	63529	472	64001	75819	36836	23458	2085	219	88	101	151	106	29	43	5	36	49	24	48	25	30	17	17	22	28	10	12	14	7	5	9	9	5	8	8	3	4	14	4
EC-15L	75323	621	75944	90702	41940	29021	3030	431	98	87	134	119	40	43	6	42	38	24	44	25	15	21	13	26	6	10	3	8	10	6	16	10	9	9	19	6	6	5	3
EC-15M	76100	581	76681	91431	41961	30124	2468	232	142	161	190	132	76	73	9	56	54	38	44	30	13	25	29	37	36	27	13	19	16	6	11	15	10	14	15	6	8	6	4
EC-15N	57057	540	57597	69356	32074	21489	2078	159	130	124	173	121	44	47	10	52	85	37	53	36	13	20	39	26	24	27	27	29	16	13	16	14	19	11	13	10	16	9	3
EC-15P	73966	890	74856	75956	45193	23432	4400	463	23	31	47	88	30	11	4	28	23	11	18	7	29	41	3	7	6	9	8	8	11	3	5	7	6	3	4	2	2	1	2
EC-16	453976	4478	458454	599042	230760	199356	12912	2204	968	1024	1089	945	397	494	103	377	392	287	327	242	238	219	213	189	153	104	87	119	123	49	97	101	88	65	70	51	52	51	30
EC-16A	107155	1283	108438	142408	26118	76385	1896	157	336	390	156	186	163	200	41	157	63	142	53	99	29	66	65	59	39	27	31	46	40	24	34	26	28	17	24	16	16	19	7
EC-16B	95148	643	95791	116053	60963	29842	2183	174	213	226	326	236	76	71	11	60	115	51	112	40	68	40	36	32	39	24	17	27	28	10	13	14	27	19	14	15	8	9	9
EC-16C	93885	984	94869	122963	51233	37512	2977	427	158	193	252	201	79	107	23	71	85	40	61	42	45	39	54	50	34	17	16	17	26	8	21	18	11	9	16	12	14	10	7
EC-16D	66931	668	67599	94055	38832	24308	2190	555	113	110	140	128	40	49	14	43	55	16	48	28	30	30	30	22	15	15	11	12	16	3	14	27	6	11	5	6	5	2	2
