entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	ITAK	SB	UDV	DLF	DNA	ACTC	DTNA	IND17-10	UNP	PSA	EPDP	UNA	JPF	TMK	DP	JSP	IND03-19	IND14-10	IND02-18	APP	NIF	IND08-09	UNFF	SLLP	IND11-04	IND02-20	IND06-03	IND04-07	IND02-08	IND07-11	SLMC	IND10-03	AJP	NPPT	IND02-21	TMVP	PPP	IND06-06	IND01-09	IND02-22	IND01-06	IND03-10	DUNF	IND04-21	IND07-03	TULF	IND05-10	IND02-10	SBP	IND08-04	IND07-21	IND01-19	IND02-05	IND13-10	IND02-09	IND01-22	IND01-07	IND01-04	IND01-05	IND16-10	ERDF	IND11-06	IND09-14	ACMC	IND04-03	IND06-14	IND02-14	IND23-11	SLSP	USP	IND07-10	IND11-03	IND11-10	IND01-20	IND07-17	IND05-21	IND03-21	IND04-17	IND04-04	IND03-04	IND05-08	IND14-14	IND05-19	IND18-10	IND20-10	IND10-06	NFGG	IND02-19	IND06-08	IND02-07	IND12-14	IND03-20	IND03-06	JSWP	IND05-07	IND03-09	IND06-10	IND08-03	IND07-08	IND03-05	IND13-14	IND06-21	IND09-03	IND04-19	IND03-11	IND01-10	IND02-03	NLNP	IND04-15	IND22-11	SEP	IND08-17	IND19-10	IND04-22	IND12-11	LDP	IND11-14	IND04-09	IND19-11	IND06-15	IND05-09	AITM	IND03-03	IND02-04	NSSP	IND01-03	IND07-06	IND01-14	IND24-11	IND09-09	IND25-11	IND05-03	IND04-06	IND21-10	IND01-21	IND08-10	ELPP	IND02-17	IND05-04	IND04-10	IND09-10	IND03-14	IND06-17	IND12-10	IND20-11	IND07-04	IND15-01	IND07-01	IND08-06	IND06-09	IND09-01	IND03-22	IND06-04	IND07-14	IND07-09	IND10-04	IND09-04	IND09-06	IND03-07	FPF	IND12-04	IND04-08	IND01-18	IND06-05	IND01-08	IND04-14	IND03-08	IND10-10	IND13-12	IND07-05	IND10-11	IND05-05	IND04-11	IND03-17	IND01-17	IND09-11	IND03-01	IND05-06	IND17-11	IND03-13	IND18-11	IND10-14	IND09-17	IND02-11	IND04-05	IND05-14	IND08-01	DUA	IND14-11	IND01-15	IND02-06	IND05-17	IND12-01	IND16-01	IND15-10	IND08-15	IND06-11	IND17-01	IND05-15	IND19-01	LJP	IND01-11	IND20-13	IND14-01	IND05-11	IND07-15	IND02-15	IND08-11	IND11-11	IND09-15	IND15-11	IND08-14	IND06-01	IND02-01	IND11-01	IND01-01	IND18-01	IND13-01	IND04-01	IND05-01	IND10-01	IND31-13	IND06-16	IND18-12	IND13-11	UPA	IND14-13	IND21-11	IND16-11	IND24-13	IND03-15	IND43-13	IND30-13	IND10-12	IND05-16	IND14-16	IND02-13	IND02-12	PP	IND17-13	IND11-12	IND35-13	IND12-12	IND08-13	IND11-13	IND13-13	IND16-13	IND04-12	IND26-13	IND27-13	IND07-16	IND23-12	IND01-13	IND09-13	IND12-13	IND01-16	IND05-12	IND20-12	IND04-13	IND10-13	IND38-13	IND06-13	IND23-13	IND25-13	IND29-13	IND32-13	IND09-12	IND15-13	IND21-13	IND22-13	IND34-13	IND40-13	IND42-13	IND02-16	IND10-16	IND14-12	IND15-12	IND24-12	IND05-13	IND19-13	IND33-13	IND03-12	IND08-12	IND17-12	IND27-12	IND18-13	IND28-13	IND36-13	IND37-13	IND39-13	IND41-13	IND03-16	IND09-16	IND15-16	SLMP	IND07-12	IND16-12	IND19-12	IND21-12	IND07-13	IND04-16	IND08-16	IND11-16	IND12-16	IND13-16	IND01-12	IND06-12	IND22-12	IND25-12	IND26-12
EC-03F	2024-11-15 03:03:19:087	127411	88462	84037	4425	59367	12493	4983	2064	0	1277	1300	0	83	0	0	0	0	432	0	0	128	0	134	88	0	0	0	0	85	0	0	0	0	0	392	0	0	0	0	173	82	0	0	0	40	0	0	0	0	0	0	0	200	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	40	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	210	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03G	2024-11-15 04:28:28:382	130385	93396	88337	5059	51154	24633	4440	4728	0	552	691	0	63	0	0	0	0	213	0	0	153	0	53	65	0	0	0	0	38	0	0	0	0	0	358	0	0	0	0	34	162	0	0	0	44	0	0	0	0	0	0	0	227	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	31	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	100	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03H	2024-11-15 04:51:32:532	104324	71338	67369	3969	39708	17125	3717	2693	0	1077	489	0	103	0	0	0	0	260	0	0	196	0	119	80	0	0	0	0	52	0	0	0	0	0	346	0	0	0	0	214	128	0	0	0	35	0	0	0	0	0	0	0	271	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	83	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	18	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	34	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03P	2024-11-14 22:42:56:978	38328	37746	36810	936	29076	3340	1913	1160	0	613	159	0	21	0	0	0	0	118	0	0	43	0	67	16	0	0	0	0	14	0	0	0	0	0	45	0	0	0	0	74	35	0	0	0	8	0	0	0	0	0	0	0	6	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	17	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-04A	2024-11-15 05:19:22:472	54019	35672	33009	2663	21482	6767	1524	913	0	586	0	367	71	0	0	0	0	34	0	0	76	0	30	35	0	0	0	39	35	0	0	0	291	0	0	0	0	0	0	0	59	43	0	0	15	0	0	0	0	0	28	0	0	8	0	0	0	193	0	0	0	0	0	0	0	75	0	0	23	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0	0	88	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	9	0	12	0	0	0	0	0	0	18	0	0	0	0	0	0	25	0	0	14	23	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-04C	2024-11-15 05:15:36:288	92904	62881	57612	5269	34882	13608	3011	1100	0	862	0	768	137	0	0	0	0	92	0	0	91	0	67	60	0	0	0	62	71	0	0	0	1265	0	0	0	0	0	0	0	107	59	0	0	21	0	0	0	0	0	58	0	0	62	0	0	0	245	0	0	0	0	0	0	0	236	0	0	92	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0	0	0	173	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	15	0	37	0	0	0	0	0	0	43	0	0	0	0	0	0	36	0	0	39	39	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-04D	2024-11-15 05:24:49:075	61120	42942	38953	3989	22321	11059	1183	1441	0	713	0	600	68	0	0	0	0	32	0	0	70	0	28	52	0	0	0	67	29	0	0	0	290	0	0	0	0	0	0	0	77	29	0	0	30	0	0	0	0	0	37	0	0	8	0	0	0	201	0	0	0	0	0	0	0	218	0	0	32	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0	0	95	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	8	0	17	0	0	0	0	0	0	27	0	0	0	0	0	0	19	0	0	19	20	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-04E	2024-11-15 04:46:31:082	50529	34817	31144	3673	18855	7275	1579	428	0	894	0	470	72	0	0	0	0	41	0	0	71	0	12	39	0	0	0	86	57	0	0	0	213	0	0	0	0	0	0	0	62	42	0	0	15	0	0	0	0	0	48	0	0	33	0	0	0	197	0	0	0	0	0	0	0	163	0	0	37	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0	0	0	97	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	12	0	54	0	0	0	0	0	0	36	0	0	0	0	0	0	24	0	0	24	24	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-04F	2024-11-15 04:00:29:975	106067	73512	68269	5243	47514	12703	2299	1574	0	1187	0	901	123	0	0	0	0	91	0	0	90	0	63	61	0	0	0	78	77	0	0	0	299	0	0	0	0	0	0	0	125	55	0	0	30	0	0	0	0	0	46	0	0	19	0	0	0	218	0	0	0	0	0	0	0	171	0	0	58	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0	0	0	106	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	26	0	45	0	0	0	0	0	0	43	0	0	0	0	0	0	37	0	0	20	24	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-04G	2024-11-15 04:08:15:242	74039	50700	45897	4803	26595	11170	3109	753	0	1331	0	702	152	0	0	0	0	31	0	0	74	0	49	50	0	0	0	74	46	0	0	0	336	0	0	0	0	0	0	0	93	39	0	0	29	0	0	0	0	0	54	0	0	17	0	0	0	242	0	0	0	0	0	0	0	234	0	0	46	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0	0	0	120	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	34	0	34	0	0	0	0	0	0	41	0	0	0	0	0	0	35	0	0	42	33	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-04I	2024-11-15 03:26:40:125	41245	26861	25698	1163	17332	4396	1542	437	0	567	0	174	74	0	0	0	0	36	0	0	21	0	74	19	0	0	0	14	26	0	0	0	321	0	0	0	0	0	0	0	112	25	0	0	47	0	0	0	0	0	51	0	0	14	0	0	0	33	0	0	0	0	0	0	0	30	0	0	6	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	27	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	10	0	23	0	0	0	0	0	0	13	0	0	0	0	0	0	4	0	0	8	10	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-04P	2024-11-15 01:57:47:456	57951	57278	55314	1964	44819	4698	2770	928	0	892	0	193	41	0	0	0	0	147	0	0	16	0	74	29	0	0	0	8	43	0	0	0	296	0	0	0	0	0	0	0	74	23	0	0	9	0	0	0	0	0	26	0	0	9	0	0	0	52	0	0	0	0	0	0	0	17	0	0	6	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	13	0	18	0	0	0	0	0	0	5	0	0	0	0	0	0	8	0	0	10	3	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-05B	2024-11-15 03:41:25:214	73774	50228	46193	4035	26687	12172	2198	2358	0	539	185	0	343	0	0	0	0	61	0	0	149	0	39	85	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	354	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	42	0	29	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-05C	2024-11-15 02:28:56:879	90643	59918	55733	4185	37287	11014	2341	1773	0	773	627	0	263	0	0	0	0	146	0	0	134	0	67	113	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	331	0	0	0	0	0	297	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	30	0	46	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-05D	2024-11-15 03:14:34:539	99489	67050	61283	5767	36375	14492	3147	2480	0	697	768	0	404	0	0	0	0	802	0	0	167	0	196	119	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	456	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	80	0	75	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-05P	2024-11-15 00:10:39:877	22723	22300	21515	785	17123	2201	954	637	0	200	84	0	50	0	0	0	0	78	0	0	10	0	26	9	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-06B	2024-11-15 03:50:16:333	85043	59829	54305	5524	24223	13997	0	1259	0	477	1400	450	82	0	0	0	8771	50	0	0	89	0	49	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197	0	0	586	0	45	0	0	181	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-06C	2024-11-15 05:12:35:861	73371	51904	46334	5570	26807	12809	0	797	0	507	377	416	56	0	0	0	2323	89	0	0	123	0	53	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	571	0	49	0	0	104	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
