entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	ITAK	UDV	PSA	DNA	IND08-09	DLF	DTNA	UNA	ACTC	IND04-07	DP	JPF	UNP	EPDP	NIF	JSP	TMK	IND17-10	IND01-07	IND02-09	APP	IND07-11	SLLP	UNFF	IND03-19	IND02-08	NPPT	IND02-07	IND01-09	IND05-07	IND14-10	DUNF	IND11-04	IND03-09	IND02-10	IND03-10	JSWP	IND05-09	IND11-06	IND04-09	NSSP	IND05-08	PPP	AJP	IND02-18	TULF	IND23-11	NFGG	SLSP	IND03-07	IND13-10	IND06-09	ERDF	LDP	IND09-09	IND07-09	IND01-19	IND02-20	IND05-10	IND06-08	IND09-14	IND07-10	IND10-03	IND07-08	IND04-10	IND11-10	IND05-19	IND02-05	IND06-06	IND07-21	IND21-10	IND12-11	IND03-08	IND14-14	IND08-04	IND01-10	IND24-11	IND06-03	IND01-06	IND06-10	IND19-11	IND02-19	IND06-14	IND16-10	IND22-11	IND19-10	IND04-06	SBP	IND04-04	IND01-08	IND02-06	IND04-19	IND10-10	IND18-10	IND04-08	TMVP	ELPP	IND06-16	IND08-10	IND13-14	IND12-10	IND07-06	USP	AITM	IND17-11	IND02-14	IND03-05	IND03-11	IND25-11	NLNP	IND20-10	IND11-03	IND05-04	IND01-20	IND02-21	IND04-03	IND09-03	IND01-04	IND03-20	SEP	DUA	IND01-05	IND02-04	IND09-11	IND05-16	IND14-16	IND03-21	IND03-04	IND09-10	IND10-11	IND20-11	IND03-06	IND10-06	IND06-01	IND08-01	IND01-03	IND12-04	IND04-14	IND10-04	FPF	IND03-01	IND07-01	IND04-11	IND18-11	IND01-21	IND15-01	IND19-01	IND06-04	IND15-10	IND02-11	IND08-11	IND13-11	IND14-11	IND07-14	IND07-16	IND05-21	IND01-11	IND12-14	IND01-16	IND06-21	IND05-01	IND09-01	IND12-01	IND02-03	IND07-03	IND07-05	IND06-11	IND11-11	IND05-14	IND11-14	LJP	IND02-01	IND04-01	IND13-01	IND08-03	IND07-04	IND09-06	IND05-11	IND03-14	IND08-14	IND10-14	IND01-18	IND06-05	IND08-06	IND01-14	IND02-16	IND10-16	IND04-21	IND01-01	IND11-01	IND09-04	IND05-06	IND10-01	IND16-01	IND05-03	IND04-05	IND05-05	IND21-11	UPA	PP	IND03-16	IND09-16	IND15-16	IND03-03	IND15-11	IND16-11	IND04-16	IND08-16	IND11-16	IND12-16	IND13-16	IND14-01	IND17-01	IND18-01
EC-07H	2024-11-14 22:44:49:653	83718	58264	56597	1667	39707	9410	3741	1885	715	0	183	156	105	0	0	0	77	0	154	52	57	0	0	33	60	0	0	103	0	37	0	0	0	0	0	33	18	0	35	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	16	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07I	2024-11-15 00:25:11:898	103518	71165	69010	2155	48629	8496	5008	4153	885	0	514	210	137	0	0	0	53	0	288	105	46	0	0	82	68	0	0	107	0	50	0	0	0	0	0	54	20	0	55	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	16	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07J	2024-11-15 00:54:14:127	85347	56091	54017	2074	38080	7964	2116	3217	991	0	269	266	124	0	0	0	56	0	259	108	68	0	0	93	63	0	0	105	0	60	0	0	0	0	0	41	35	0	45	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	23	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07P	2024-11-14 20:40:50:729	42241	41670	40841	829	32296	3523	1964	1846	607	0	141	171	33	0	0	0	27	0	21	46	20	0	0	43	23	0	0	22	0	9	0	0	0	0	0	19	10	0	10	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08E	2024-11-15 02:02:16:090	81716	53959	52055	1904	36845	9583	2711	1336	519	0	0	65	82	0	0	0	58	0	0	60	52	0	0	98	58	0	0	0	0	0	0	0	46	0	302	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	103	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	21	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08F	2024-11-15 01:56:10:299	92487	65405	63387	2018	47083	8339	4305	1099	1619	0	0	88	64	0	0	0	36	0	0	155	45	0	0	30	49	0	0	0	0	0	0	0	28	0	213	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	66	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	36	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08P	2024-11-15 00:27:26:040	32278	31630	30951	679	24954	2692	1823	548	641	0	0	75	24	0	0	0	16	0	0	58	12	0	0	18	13	0	0	0	0	0	0	0	7	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	14	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09C	2024-11-15 01:41:09:227	130651	92721	88482	4239	61215	9975	6750	5545	1274	0	0	178	0	1144	524	0	136	0	0	160	229	0	0	59	88	0	0	0	325	0	0	0	0	0	0	0	0	279	0	0	62	0	135	0	0	44	70	0	81	0	0	38	0	0	0	0	0	47	0	0	51	0	0	30	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09D	2024-11-15 01:44:09:688	181536	124384	118137	6247	76841	23262	4111	7531	1623	0	0	131	0	1567	627	0	266	0	0	112	362	0	0	102	152	0	0	0	469	0	0	0	0	0	0	0	0	53	0	0	86	0	158	0	0	120	125	0	113	0	0	44	0	0	0	0	0	84	0	0	71	0	0	69	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09P	2024-11-14 23:09:51:370	22684	22248	21676	572	17326	1623	774	1293	188	0	0	70	0	30	63	0	28	0	0	50	17	0	0	20	9	0	0	0	36	0	0	0	0	0	0	0	0	99	0	0	2	0	2	0	0	17	6	0	5	0	0	1	0	0	0	0	0	2	0	0	4	0	0	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10J	2024-11-15 01:08:30:703	37397	23631	21866	1765	9066	419	0	66	95	2582	0	25	626	0	308	1124	0	1612	0	0	0	52	1361	9	57	1076	1067	0	0	18	0	0	449	0	0	0	0	0	0	368	24	0	0	278	254	0	0	0	0	0	0	0	27	0	37	0	0	0	0	131	0	41	0	0	0	0	0	90	0	0	75	0	0	62	62	0	0	0	0	56	0	0	0	0	52	0	0	0	42	0	0	0	40	0	38	0	0	0	0	0	0	30	30	0	0	0	0	25	0	24	0	0	21	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-11P	2024-11-15 01:01:18:021	14060	13783	13317	466	4371	1825	0	74	80	2349	0	53	210	0	77	1399	10	502	0	0	38	51	287	0	5	0	0	0	0	0	639	634	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	0	0	88	147	28	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	51	0	0	0	42	0	0	0	39	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	20	20	0	0	0	0	0	0	0	0	0	0	0	3	0	0	14	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	8	8	8	8	0	0	0	7	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
EC-14P	2024-11-14 23:44:29:186	16807	16518	15896	622	9705	2853	382	140	112	1749	0	96	249	0	96	0	0	99	0	39	0	0	27	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	25	0	0	0	0	0	21	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	5	5	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-16P	2024-11-15 01:37:00:024	15770	15343	14914	429	11404	1661	672	454	159	0	96	25	6	0	26	0	134	0	0	21	2	0	8	0	5	0	0	0	0	0	0	0	3	0	0	9	0	0	0	0	2	0	0	0	0	6	0	0	0	0	0	6	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	0	0	0	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	0	0	0	1	1	1	1	1	0	0	0
