entity_id	valid	rejected	polled	electors	UPFA	NDF	DUNF	JSP	UDF	Ind 1	SLLP	NSH	Ind 5	Ind 3	ONF	USP	LF	Ind 2	SEP	NA	Ind 4	JP	PNF	RPP	UNAF	ACAKO	__OTHER
EC-02	1165648	8960	1174608	1505363	718716	434506	2059	1979	1230	1379	992	500	303	710	524	499	510	526	238	146	173	168	123	130	135	102	0
EC-02A	79160	830	79990	103893	39316	38789	215	140	110	82	97	50	42	50	48	37	60	35	22	12	8	11	10	5	12	9	0
EC-02B	69723	650	70373	96028	32125	36669	187	122	138	69	67	32	48	35	50	27	48	34	14	11	14	7	10	7	7	2	0
EC-02C	99197	767	99964	127421	59558	38605	150	117	105	142	72	46	37	82	48	40	54	34	25	16	12	14	13	8	10	9	0
EC-02D	77624	476	78100	99742	48149	28518	197	145	90	108	61	43	15	55	38	41	24	44	14	9	12	16	9	11	17	8	0
EC-02E	85933	719	86652	114566	54697	30169	160	168	101	131	89	38	22	74	43	58	30	65	10	16	7	16	10	11	10	8	0
EC-02F	94435	618	95053	120860	60318	33057	235	184	101	111	54	38	19	49	43	45	49	39	18	13	14	14	10	6	9	9	0
EC-02G	92515	645	93160	120900	61337	30110	136	202	91	121	77	49	26	57	47	41	46	60	26	11	19	15	9	14	10	11	0
EC-02H	104927	682	105609	133606	71811	32262	122	129	78	114	65	40	11	55	35	35	40	43	15	8	18	6	9	21	6	4	0
EC-02I	97279	692	97971	127821	56726	39701	149	140	73	73	77	34	15	45	35	40	32	31	23	11	17	10	7	10	24	6	0
EC-02J	104905	629	105534	134581	69085	34807	136	216	98	123	76	28	17	49	36	36	40	42	24	11	15	23	12	8	6	17	0
EC-02K	81324	484	81808	104155	56758	23619	124	208	81	137	59	37	17	74	31	29	25	38	20	12	13	12	6	10	6	8	0
EC-02L	84611	629	85240	107786	52066	31762	102	118	68	91	100	35	20	54	40	34	25	28	8	7	14	10	10	7	8	4	0
EC-02M	63671	584	64255	83105	36242	26740	124	84	85	67	90	28	13	24	27	28	18	31	16	9	10	7	7	8	7	6	0
EC-02P	30344	555	30899	30899	20528	9698	22	6	11	10	8	2	1	7	3	8	19	2	3	0	0	7	1	4	3	1	0
EC-03	654249	4541	658790	833360	412562	231807	1242	1683	1181	1075	765	453	248	582	421	472	305	379	224	159	154	143	120	120	76	78	0
EC-03A	82947	553	83500	105569	50772	31319	96	122	112	100	77	33	15	50	42	34	49	26	19	11	22	10	5	16	11	6	0
EC-03B	95892	558	96450	118942	62363	32290	140	203	122	156	107	52	33	79	68	57	27	67	29	18	13	22	8	15	10	13	0
EC-03C	86366	666	87032	108781	57292	27818	155	209	107	130	89	71	39	85	62	65	44	51	27	21	22	13	27	18	8	13	0
EC-03D	58456	423	58879	74991	38018	19073	233	190	163	103	119	62	40	77	49	69	39	47	41	26	24	23	22	21	7	10	0
EC-03E	75482	564	76046	99737	47988	26016	183	275	233	124	108	53	47	77	56	73	42	44	34	21	21	29	22	17	15	4	0
EC-03F	82085	581	82666	106878	51330	29719	129	218	111	133	76	43	24	63	40	43	30	34	25	15	17	7	8	7	1	12	0
EC-03G	80558	523	81081	104363	43787	35678	133	172	153	124	80	60	12	78	54	44	27	49	22	23	16	10	10	12	7	7	0
EC-03H	72523	486	73009	93972	47317	23717	168	286	173	195	107	76	36	72	49	83	41	57	23	22	18	25	18	14	14	12	0
EC-03P	19940	187	20127	20127	13695	6177	5	8	7	10	2	3	2	1	1	4	6	4	4	2	1	4	0	0	3	1	0
EC-04	750786	8700	759486	1001074	406636	329492	2810	1950	1624	1200	1059	848	442	711	703	600	462	523	305	295	243	216	178	192	139	158	0
EC-04A	38836	300	39136	52553	22703	15338	170	120	84	59	75	36	19	42	30	28	17	30	10	13	14	13	6	13	3	13	0
EC-04B	109714	1161	110875	147475	56508	51406	277	249	240	148	107	124	34	112	91	84	59	63	47	33	29	14	22	27	18	22	0
EC-04C	57703	838	58541	78688	28628	27692	238	167	162	97	108	84	50	66	68	71	33	52	36	29	24	27	17	19	15	20	0
EC-04D	41613	397	42010	55629	27179	13220	265	183	97	132	89	58	30	68	51	44	30	51	19	18	17	15	17	11	13	6	0
EC-04E	33876	509	34385	45144	19009	13957	183	119	105	75	45	62	21	45	47	35	27	37	22	12	18	14	9	14	8	12	0
EC-04F	65060	656	65716	85857	36212	27852	209	119	113	79	73	62	29	50	49	39	40	26	26	12	16	9	15	12	10	8	0
EC-04G	47721	674	48395	65176	24601	21791	295	202	136	94	119	56	41	62	71	52	38	35	8	31	26	21	17	12	8	5	0
EC-04H	54356	534	54890	72906	28444	25243	105	83	71	65	50	41	28	28	27	29	35	27	17	10	16	5	6	3	4	19	0
EC-04I	27277	268	27545	36938	11636	15358	47	24	20	31	16	20	16	11	14	4	28	9	8	7	4	4	9	5	1	5	0
EC-04J	57881	506	58387	76996	33664	23290	177	135	94	77	74	43	31	37	26	40	41	38	20	17	23	22	6	9	11	6	0
EC-04K	57454	631	58085	76812	29235	27123	216	146	114	82	76	57	39	54	56	45	36	44	16	30	15	17	10	20	12	11	0
EC-04L	66657	857	67514	91146	33078	32090	273	184	171	129	104	99	49	60	83	61	38	57	30	46	18	18	20	25	10	14	0
EC-04M	62320	1069	63389	85136	35555	25107	332	209	208	124	117	103	51	73	84	64	28	51	40	36	22	32	24	21	24	15	0
EC-04P	30318	300	30618	30618	20184	10025	23	10	9	8	6	3	4	3	6	4	12	3	6	1	1	5	0	1	2	2	0
EC-05	264419	2666	267085	355738	157953	100513	1105	841	623	635	372	299	192	340	249	300	157	174	103	117	92	89	74	86	48	57	0
EC-05A	87949	778	88727	119453	58016	28171	360	267	158	250	96	75	41	107	51	85	43	62	29	27	23	27	20	20	11	10	0
EC-05B	48798	361	49159	64696	31277	16300	213	188	100	136	90	72	44	70	46	59	31	32	21	28	20	20	15	15	6	15	0
EC-05C	54347	650	54997	75154	26996	26013	289	174	159	100	83	61	48	75	60	57	34	39	25	29	25	17	23	16	8	16	0
EC-05D	60388	760	61148	83381	32818	25991	232	210	203	139	97	88	57	87	91	97	43	40	27	32	24	25	16	34	22	15	0
EC-05P	12937	117	13054	13054	8846	4038	11	2	3	10	6	3	2	1	1	2	6	1	1	1	0	0	0	1	1	1	0
EC-06	346382	6462	352844	466440	151604	180604	4134	1568	1729	687	932	657	698	452	633	522	339	268	310	294	178	181	170	192	104	126	0
EC-06A	184128	3693	187821	247069	62604	112866	2693	747	1158	340	529	441	447	279	404	320	204	113	219	199	114	99	109	108	62	73	0
EC-06B	52570	1057	53627	70730	24120	26727	531	190	210	94	107	80	68	44	91	73	28	35	30	35	24	17	16	35	8	7	0
EC-06C	47476	748	48224	65969	29164	16470	518	312	165	112	127	74	69	53	53	57	46	70	21	31	22	27	17	23	19	26	0
EC-06D	52994	875	53869	73369	29618	21474	381	315	196	135	169	61	105	76	84	69	58	48	40	29	18	35	26	26	14	17	0
EC-06P	9214	89	9303	9303	6098	3067	11	4	0	6	0	1	9	0	1	3	3	2	0	0	0	3	2	0	1	3	0
EC-07	607621	3765	611386	785663	386971	211633	1256	1770	804	1080	627	397	168	549	336	384	239	435	157	126	124	115	140	120	89	101	0
EC-07A	36401	241	36642	50109	23634	12198	71	134	44	59	32	27	10	39	29	23	19	26	24	4	4	8	3	2	6	5	0
EC-07B	53334	320	53654	68780	33488	19191	79	150	50	93	37	27	4	30	27	27	17	31	19	19	7	5	11	6	9	7	0
EC-07C	49024	308	49332	67025	34809	13420	91	198	67	118	57	28	9	46	27	18	20	44	3	10	13	11	9	14	5	7	0
EC-07D	65320	382	65702	84772	44036	20219	141	242	83	123	78	33	23	81	30	46	26	57	12	12	11	20	7	16	9	15	0
EC-07E	75453	457	75910	94245	47987	26061	227	231	114	186	111	76	30	68	35	58	37	57	11	21	21	20	37	28	19	18	0
EC-07F	70302	489	70791	89805	44495	24446	168	262	138	135	83	63	38	83	54	69	42	60	22	21	27	21	33	14	12	16	0
EC-07G	55672	336	56008	74442	37329	17617	125	155	58	105	44	30	9	43	26	30	11	23	20	8	8	6	8	9	6	2	0
EC-07H	54038	312	54350	71575	25797	27625	75	94	73	64	37	35	17	44	30	34	20	30	10	7	12	5	6	10	2	11	0
EC-07I	65526	371	65897	84872	40321	24345	114	145	82	91	79	32	10	66	41	39	21	48	19	9	6	7	12	12	11	16	0
EC-07J	58923	329	59252	76190	39435	18606	150	153	91	93	66	43	18	46	33	36	15	55	13	15	12	9	14	8	8	4	0
EC-07P	23628	220	23848	23848	15640	7905	15	6	4	13	3	3	0	3	4	4	11	4	4	0	3	3	0	1	2	0	0
EC-08	451929	3025	454954	594628	296155	148510	1088	1381	736	829	597	313	154	329	283	345	199	284	112	82	81	125	97	107	56	66	0
EC-08A	65613	624	66237	86311	42999	20939	250	332	142	205	139	81	38	60	69	95	46	47	20	21	15	28	21	38	13	15	0
EC-08B	64522	452	64974	85686	45590	17626	220	300	97	154	99	45	26	53	43	49	33	58	21	14	13	30	16	15	8	12	0
EC-08C	67519	449	67968	87510	44527	21926	144	185	112	130	95	45	28	54	39	54	25	33	15	14	15	20	15	19	11	13	0
EC-08D	58365	364	58729	77705	40879	16561	170	149	85	108	93	31	17	52	21	42	33	38	17	8	12	15	10	12	8	4	0
EC-08E	54372	308	54680	74601	36428	17219	116	145	84	74	62	33	12	35	33	23	14	35	8	5	6	11	9	7	8	5	0
EC-08F	61642	367	62009	80334	33948	27102	87	95	61	59	43	38	11	23	38	26	15	25	18	10	8	4	11	10	3	7	0
EC-08G	64254	333	64587	86711	41359	21978	91	172	150	95	64	39	20	51	37	50	25	47	12	10	11	11	13	6	4	9	0
EC-08P	15642	128	15770	15770	10425	5159	10	3	5	4	2	1	2	1	3	6	8	1	1	0	1	6	2	0	1	1	0
EC-09	337564	2218	339782	433991	226887	105336	947	957	409	716	444	217	136	260	236	209	130	160	67	81	87	102	56	59	34	34	0
EC-09A	72050	529	72579	93685	48187	22537	238	215	112	181	110	72	32	55	60	50	31	30	21	20	25	22	19	15	13	5	0
EC-09B	56862	324	57186	74470	38055	17965	131	133	87	93	66	34	25	56	46	46	24	26	10	14	8	15	10	8	3	7	0
EC-09C	85119	511	85630	109409	60082	23729	238	263	64	215	114	48	32	55	47	47	35	41	15	10	26	21	7	11	9	10	0
EC-09D	110834	748	111582	143622	71581	37426	334	339	145	220	149	60	47	94	83	66	37	62	20	37	28	42	20	24	8	12	0
EC-09P	12699	106	12805	12805	8982	3679	6	7	1	7	5	3	0	0	0	0	3	1	1	0	0	2	0	1	1	0	0
EC-10	178369	6763	185132	736032	44154	113877	3370	1310	3325	571	645	732	3205	683	696	840	1128	485	657	412	485	307	358	351	518	260	0
EC-10-	9786	361	10147	10147	2244	6927	233	28	41	16	21	35	65	11	32	18	20	12	16	18	10	6	10	4	12	7	0
EC-10A	9983	338	10321	53111	4611	3976	283	136	144	60	43	32	284	38	30	42	56	36	94	18	15	16	15	12	33	9	0
EC-10B	18684	752	19436	63991	4247	11712	326	164	486	63	75	71	500	85	106	110	139	62	127	63	75	46	51	70	71	35	0
EC-10C	14440	493	14933	69082	4559	8216	254	169	283	51	59	59	207	70	56	68	88	43	32	35	49	28	37	19	35	23	0
EC-10D	21594	881	22475	71114	5749	13390	391	189	447	66	85	106	231	105	101	122	173	48	62	45	56	41	51	35	63	38	0
EC-10E	20508	625	21133	65798	4538	13151	528	160	471	83	100	112	306	93	98	146	151	72	68	67	84	53	65	64	64	34	0
EC-10F	13355	600	13955	56426	2545	8974	301	97	314	47	50	68	334	71	61	68	78	41	58	38	43	21	31	38	57	20	0
EC-10G	12388	440	12828	48613	2361	8585	223	73	227	39	24	44	326	34	43	47	100	27	43	24	35	20	20	30	41	22	0
EC-10H	18590	860	19450	65141	4567	11599	323	141	493	59	80	94	348	82	55	113	121	85	92	47	71	36	45	41	67	31	0
EC-10I	16391	557	16948	72558	3554	11543	196	73	231	31	54	50	173	52	52	68	89	31	25	36	27	20	13	16	37	20	0
EC-10J	11960	454	12414	64714	3296	7914	107	50	139	27	31	29	126	31	30	18	41	19	20	8	10	7	11	12	23	11	0
EC-10K	6280	286	6566	90811	991	4717	199	28	45	27	23	26	42	10	32	19	23	8	19	13	10	11	8	8	12	9	0
EC-10P	4410	116	4526	4526	892	3173	6	2	4	2	0	6	263	1	0	1	49	1	1	0	0	2	1	2	3	1	0
EC-11	105252	2428	107680	549344	28740	70367	2021	343	791	279	227	294	549	115	274	212	217	82	133	130	84	70	74	65	132	53	0
EC-11-	15059	335	15394	15394	4598	9687	286	50	67	48	32	40	55	8	46	21	17	11	16	28	10	9	13	8	6	3	0
EC-11A	28717	455	29172	85322	6656	20157	923	73	242	65	44	74	105	28	71	49	42	16	45	22	13	13	10	17	35	17	0
EC-11B	48163	1335	49498	112924	13742	31796	569	183	381	125	104	127	308	68	122	115	136	39	58	52	46	30	41	27	71	23	0
EC-11C	9367	258	9625	68729	1726	6882	237	28	99	35	43	53	41	10	33	27	16	16	12	27	15	18	10	13	17	9	0
EC-11P	3946	45	3991	266975	2018	1845	6	9	2	6	4	0	40	1	2	0	6	0	2	1	0	0	0	0	3	1	0
EC-12	211891	4396	216287	667353	55663	146057	3016	612	1666	484	468	645	633	232	541	284	366	125	185	201	172	102	124	121	107	87	0
EC-12-	63	2	65	65	2	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-12A	58905	1281	60186	97135	20112	35608	1065	222	405	208	148	185	176	96	146	75	87	60	57	59	50	27	33	31	36	19	0
EC-12B	101800	1885	103685	155537	28090	69975	927	239	679	188	179	253	254	81	231	107	153	39	74	72	61	39	32	53	36	38	0
EC-12C	45904	1161	47065	80972	5968	36776	1016	150	578	86	141	206	154	55	161	100	111	26	54	70	57	36	58	36	35	30	0
EC-12P	5219	67	5286	333644	1491	3637	8	1	4	2	0	1	49	0	3	2	15	0	0	0	4	0	1	1	0	0	0
EC-13	306562	2912	309474	841672	146912	153105	1270	641	1101	683	404	308	369	240	447	223	115	135	84	94	139	70	71	58	45	48	0
EC-13-	2	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-13A	108026	608	108634	145479	73389	32895	256	291	80	367	137	74	40	93	108	65	21	44	26	32	22	23	19	20	11	13	0
EC-13B	48262	556	48818	71442	19991	27003	236	110	300	105	71	58	59	46	84	49	18	29	17	17	11	14	14	9	11	10	0
EC-13C	43486	544	44030	66135	9564	32946	181	39	284	27	62	39	45	28	81	41	26	19	7	10	39	15	8	8	6	11	0
EC-13D	90796	1066	91862	137779	33979	54374	579	188	430	175	130	131	214	69	173	64	43	42	33	35	44	15	29	19	17	13	0
EC-13P	15990	138	16128	420835	9989	5885	18	13	7	9	4	6	11	4	1	4	7	1	1	0	23	3	1	2	0	1	0
EC-14	162072	2432	164504	482356	69752	87661	1115	311	765	346	218	252	302	147	240	247	125	105	80	82	76	42	48	58	55	45	0
EC-14-	87	3	90	90	1	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-14A	44269	563	44832	69047	27932	15260	262	100	121	133	66	63	32	51	42	54	29	14	19	21	13	10	13	19	9	6	0
EC-14B	51698	1050	52748	86685	13935	35887	445	83	384	74	83	69	193	35	98	95	60	44	30	28	27	22	24	24	31	27	0
EC-14C	55219	696	55915	85401	21002	32631	384	110	252	131	65	117	52	58	98	94	32	43	30	33	31	8	11	15	11	11	0
EC-14P	10799	120	10919	241133	6882	3798	23	18	8	8	4	3	25	3	2	4	4	4	1	0	5	2	0	0	4	1	0
EC-15	923893	6644	930537	1230966	582784	327594	3112	1943	912	1669	922	604	302	813	553	492	399	475	220	203	185	171	177	146	99	118	0
EC-15A	69661	334	69995	96354	46752	21666	307	192	77	189	98	54	27	42	47	31	26	40	23	10	20	13	13	9	14	11	0
EC-15B	64369	432	64801	87897	41510	21830	278	156	56	138	45	44	21	60	37	32	21	36	11	14	14	13	21	11	7	14	0
EC-15C	76418	502	76920	105779	49854	25199	365	179	58	210	83	65	34	70	54	40	33	38	25	19	21	17	24	14	8	8	0
EC-15D	65853	548	66401	92150	42240	22538	269	140	80	115	83	56	18	72	47	41	36	32	17	12	9	15	11	7	6	9	0
EC-15E	53598	343	53941	71905	36497	16282	185	128	57	89	62	37	16	48	29	35	31	27	21	9	9	11	7	9	4	5	0
EC-15F	53285	270	53555	70131	32854	19681	182	107	54	98	41	28	16	37	37	31	24	31	11	12	11	7	10	8	2	3	0
EC-15G	62174	360	62534	82441	38036	23273	169	124	54	108	56	33	15	48	36	40	37	36	13	17	17	13	15	13	13	8	0
EC-15H	69380	390	69770	89310	43052	25547	127	97	67	119	64	34	22	40	43	30	25	22	16	13	11	11	12	10	9	9	0
EC-15I	70668	349	71017	94743	41881	27813	200	130	70	104	57	60	22	70	45	33	30	42	13	18	16	12	12	19	6	15	0
EC-15J	68047	436	68483	89631	44172	23056	161	109	65	100	64	29	21	87	31	24	29	25	14	21	10	5	7	5	3	9	0
EC-15K	54555	311	54866	73283	34501	19328	146	120	48	88	59	29	14	47	30	29	17	32	11	6	11	10	10	8	5	6	0
EC-15L	60922	492	61414	81523	34912	25113	277	112	51	78	65	47	17	51	36	29	29	27	18	16	7	5	10	9	9	4	0
EC-15M	61286	458	61744	82656	36237	23999	208	163	95	96	69	43	37	84	29	46	27	52	14	18	14	14	10	15	8	8	0
EC-15N	47471	308	47779	65846	28907	17596	198	169	69	117	71	41	21	48	46	45	24	28	12	18	13	16	12	8	3	9	0
EC-15P	46206	1111	47317	47317	31379	14673	40	17	11	20	5	4	1	9	6	6	10	7	1	0	2	9	3	1	2	0	0
EC-16	344113	2886	346999	503106	201981	136233	1415	767	587	670	380	263	132	285	246	244	153	228	102	87	67	62	65	44	52	50	0
EC-16A	64302	941	65243	102643	25751	36971	412	141	219	125	73	86	46	39	68	88	43	78	29	25	17	16	20	13	19	23	0
EC-16B	70906	508	71414	101696	49895	19622	354	264	84	209	91	45	27	88	49	36	28	40	9	14	9	8	11	7	8	8	0
EC-16C	76470	558	77028	108244	45617	29541	328	154	124	144	96	63	32	66	50	49	25	53	30	26	21	14	12	4	11	10	0
EC-16D	57124	355	57479	83218	34799	21612	143	88	65	86	55	38	12	36	31	30	30	22	26	8	9	2	12	9	6	5	0
EC-16E	67833	471	68304	99774	40931	26023	174	119	93	101	63	30	12	54	48	41	25	34	7	14	10	21	10	11	8	4	0
EC-16P	7478	53	7531	7531	4988	2464	4	1	2	5	2	1	3	2	0	0	2	1	1	0	1	1	0	0	0	0	0
EC-17	450038	3785	453823	616186	298448	143761	1921	1268	477	1115	488	325	146	417	295	237	183	254	110	82	87	102	93	101	51	77	0
EC-17A	51982	293	52275	75683	35996	14971	236	171	54	148	83	49	19	56	38	31	16	21	16	5	12	12	16	14	6	12	0
EC-17B	51687	356	52043	73590	33622	17054	311	137	70	151	53	51	20	37	42	22	28	20	8	8	8	9	6	19	4	7	0
EC-17C	64582	517	65099	88157	41418	22270	241	154	40	109	60	39	19	35	38	32	29	27	8	6	16	10	8	9	3	11	0
EC-17D	64575	583	65158	93534	41965	21288	262	255	85	202	68	49	24	63	52	41	36	57	23	21	10	21	16	15	12	10	0
EC-17E	84999	650	85649	115275	57967	25591	295	238	85	222	96	61	19	91	51	42	34	57	22	16	22	26	13	18	10	23	0
EC-17F	42429	358	42787	59137	27619	13928	206	147	66	112	57	29	22	65	40	25	10	27	13	10	11	3	16	10	6	7	0
EC-17G	53491	396	53887	73885	34101	18431	227	134	64	141	61	41	21	60	31	37	19	33	19	15	8	16	9	13	3	7	0
EC-17P	36293	632	36925	36925	25760	10228	143	32	13	30	10	6	2	10	3	7	11	12	1	1	0	5	9	3	7	0	0
EC-18	223175	1472	224647	294583	144889	75026	619	477	236	507	219	201	54	195	172	115	71	73	54	62	45	32	38	29	30	31	0
EC-18A	56990	350	57340	77084	39587	16517	167	163	55	139	70	40	13	49	39	30	21	23	16	14	11	10	8	4	6	8	0
EC-18B	54302	281	54583	72402	34613	18979	93	89	57	130	49	61	9	57	45	24	9	16	8	18	12	3	7	8	8	7	0
EC-18C	97768	710	98478	130851	60718	35473	320	219	118	228	99	98	29	88	85	61	39	29	29	30	22	17	21	17	13	15	0
EC-18P	14115	131	14246	14246	9971	4057	39	6	6	10	1	2	3	1	3	0	2	5	1	0	0	2	2	0	3	1	0
EC-19	446294	6083	452377	598190	237579	198835	1292	1214	1212	795	733	580	450	525	669	506	248	265	246	263	165	153	164	179	104	117	0
EC-19A	63863	491	64354	85562	38486	24057	175	207	106	161	118	81	35	75	78	53	31	33	18	41	18	24	25	20	10	11	0
EC-19B	34267	1068	35335	48231	20816	12529	107	152	98	76	79	55	42	53	61	46	18	17	21	20	14	19	8	15	16	5	0
EC-19C	42531	716	43247	60002	18529	22601	177	130	231	75	102	90	68	52	109	71	46	30	25	47	31	20	29	34	15	19	0
EC-19D	38392	441	38833	51468	19799	17917	69	72	75	45	60	45	42	47	57	31	14	19	23	17	13	11	10	14	5	7	0
EC-19E	46906	665	47571	63124	23758	21946	144	161	151	85	76	63	73	67	71	66	39	33	39	32	21	17	17	18	15	14	0
EC-19F	44459	425	44884	59472	24831	18696	131	121	88	90	68	42	37	61	67	60	16	22	23	25	18	13	19	14	4	13	0
EC-19G	51232	509	51741	68937	27252	23092	110	99	82	85	57	42	36	60	64	53	21	44	20	22	17	13	16	16	14	17	0
EC-19H	57311	735	58046	77312	29975	26085	182	178	157	100	83	71	61	73	74	60	23	27	34	23	13	20	21	20	13	18	0
EC-19I	44159	831	44990	60706	19135	23856	154	83	218	66	82	87	53	35	86	63	34	32	39	35	19	12	19	28	12	11	0
EC-19P	23174	202	23376	23376	14998	8056	43	11	6	12	8	4	3	2	2	3	6	8	4	1	1	4	0	0	0	2	0
EC-20	229584	2272	231856	313554	158435	66803	684	874	342	604	364	191	107	186	171	158	119	109	63	73	68	56	53	52	40	32	0
EC-20A	51357	544	51901	74692	34523	15649	192	252	104	153	104	48	23	51	47	37	34	23	27	14	12	16	15	10	11	12	0
EC-20B	68096	743	68839	96386	46731	19990	193	261	121	191	108	74	47	57	70	47	32	28	19	30	23	14	14	23	12	11	0
EC-20C	97414	790	98204	129564	68310	27369	290	355	114	248	148	69	37	76	54	72	49	56	17	29	30	26	24	18	16	7	0
EC-20P	12717	195	12912	12912	8871	3795	9	6	3	12	4	0	0	2	0	2	4	2	0	0	3	0	0	1	1	2	0
EC-21	592426	4430	596856	748404	377734	203566	1767	1525	1126	1383	905	552	278	534	589	528	291	300	216	231	176	160	150	143	132	140	0
EC-21A	69575	416	69991	89518	46177	22277	158	224	105	135	87	38	27	63	58	47	36	40	15	13	9	13	12	14	10	17	0
EC-21B	86356	575	86931	108122	55225	29891	133	171	126	193	100	56	36	76	67	58	31	39	29	28	28	17	17	9	13	13	0
EC-21C	60319	617	60936	75685	34773	24283	191	151	167	120	94	74	43	42	87	65	25	24	34	41	23	14	18	25	9	16	0
EC-21D	76490	589	77079	96855	46716	28201	255	200	142	170	108	105	45	83	87	81	48	46	30	36	24	27	26	18	17	25	0
EC-21E	72344	562	72906	92891	43368	27302	375	162	191	167	131	104	45	73	95	66	37	40	26	39	18	20	25	29	12	19	0
EC-21F	69292	574	69866	86973	45248	22431	257	220	173	169	118	67	44	82	67	85	40	41	40	39	30	27	18	22	45	29	0
EC-21G	46476	278	46754	57232	31514	14009	141	141	104	144	94	37	8	40	50	57	18	25	13	15	14	10	15	11	9	7	0
EC-21H	97932	708	98640	127375	65255	31029	248	256	116	280	169	69	26	73	77	67	52	43	27	20	30	31	19	14	17	14	0
EC-21P	13642	111	13753	13753	9458	4143	9	0	2	5	4	2	4	2	1	2	4	2	2	0	0	1	0	1	0	0	0
EC-22	479964	3604	483568	635342	296639	174877	1377	1312	835	821	661	424	246	476	395	391	247	309	191	134	99	128	111	122	70	99	0
EC-22A	63738	383	64121	83554	39736	23097	128	174	70	102	71	44	22	62	35	42	25	39	15	16	10	8	10	10	13	9	0
EC-22B	47946	330	48276	64565	30980	16077	136	146	86	85	86	43	30	45	36	34	25	41	20	10	13	14	6	17	7	9	0
EC-22C	49674	372	50046	67118	33129	15791	127	116	69	84	62	28	20	49	34	26	18	38	24	12	7	8	12	8	6	6	0
EC-22D	46517	346	46863	62325	29864	15967	131	99	54	74	49	38	15	51	40	23	16	17	27	12	6	6	8	8	6	6	0
EC-22E	60327	434	60761	83066	32335	27039	133	134	91	90	86	70	17	47	55	55	34	34	16	20	11	5	11	19	7	18	0
EC-22F	37543	268	37811	51391	23204	13469	177	113	75	95	60	39	19	40	47	39	32	35	18	17	9	19	11	7	6	12	0
EC-22G	53090	431	53521	69964	31456	20346	217	161	153	113	99	82	58	58	68	65	30	31	32	18	23	21	18	23	8	10	0
EC-22H	53764	458	54222	70448	33145	19819	140	163	92	59	50	23	28	49	21	47	11	20	16	9	9	16	11	18	5	13	0
EC-22I	46145	398	46543	61507	28460	16461	164	202	140	107	94	56	36	72	55	56	50	49	21	19	10	30	24	12	11	16	0
EC-22P	21220	184	21404	21404	14330	6811	24	4	5	12	4	1	1	3	4	4	6	5	2	1	1	1	0	0	1	0	0
LK	10393613	101838	10495451	15734587	6015934	4173185	39226	26266	23290	18747	14220	9684	9662	9381	9353	8352	7055	6131	4195	3523	3134	2770	2620	2618	2260	2007	0
